KLNCIT/ECE/420,IN,01/04/2012,~,~
KLNCIT/ECE/421,IN,01/04/2012,~,~
KLNCIT/ECE/422,IN,01/04/2012,~,~
KLNCIT/ECE/423,IN,01/04/2012,~,~
KLNCIT/ECE/424,IN,01/04/2012,~,~
KLNCIT/ECE/425,IN,01/04/2012,~,~
KLNCIT/ECE/426,IN,01/04/2012,~,~
KLNCIT/ECE/427,IN,01/04/2012,~,~
KLNCIT/ECE/428,IN,01/04/2012,~,~
KLNCIT/ECE/429,IN,01/04/2012,~,~
KLNCIT/ECE/430,IN,01/04/2012,~,~
KLNCIT/ECE/431,IN,01/04/2012,~,~
KLNCIT/ECE/432,IN,01/04/2012,~,~
KLNCIT/ECE/433,IN,01/04/2012,~,~
KLNCIT/ECE/434,IN,01/04/2012,~,~
KLNCIT/ECE/435,IN,01/04/2012,~,~
KLNCIT/ECE/436,IN,01/04/2012,~,~
KLNCIT/ECE/437,IN,01/04/2012,~,~
KLNCIT/ECE/438,IN,01/04/2012,~,~
KLNCIT/ECE/439,IN,01/04/2012,~,~
KLCNIT/ECE/440,IN,01/04/2012,~,~
KLNCIT/ECE/441,IN,01/04/2012,~,~
KLNCIT/ECE/442,IN,01/04/2012,~,~
KLNCIT/ECE/443,IN,01/04/2012,~,~
KLNCIT/ECE/444,IN,01/04/2012,~,~
KLNCIT/ECE/445,IN,01/04/2012,~,~
KLNCIT/ECE/446,IN,01/04/2012,~,~
KLNCIT/ECE/447,IN,01/04/2012,~,~
KLNCIT/ECE/448,IN,01/04/2012,~,~
KLNCIT/ECE/449,IN,01/04/2012,~,~
KLNCIT/ECE/450,IN,01/04/2012,~,~
KLNCIT/ECE/451,IN,01/04/2012,~,~
KLNCIT/ECE/452,IN,01/04/2012,~,~
KLNCIT/ECE/453,IN,01/04/2012,~,~
KLNCIT/ECE/454,IN,01/04/2012,~,~
KLNCIT/ECE/455,IN,01/04/2012,~,~
KLNCIT/ECE/456,IN,01/04/2012,~,~
KLNCIT/ECE/457,IN,01/04/2012,~,~
KLNCIT/ECE/458,IN,01/04/2012,~,~
KLNCIT/ECE/459,IN,01/04/2012,~,~
KLNCIT/ECE/460,IN,01/04/2012,~,~
KLNCIT/ECE/461,IN,01/04/2012,~,~
KLNCIT/ECE/462,IN,01/04/2012,~,~
KLNCIT/ECE/463,IN,01/04/2012,~,~
KLNCIT/ECE/464,IN,01/04/2012,~,~
KLNCIT/ECE/465,IN,01/04/2012,~,~
KLNCIT/ECE/466,IN,01/04/2012,~,~
KLNCIT/ECE/467,IN,01/04/2012,~,~
KLNCIT/ECE/468,IN,01/04/2012,~,~
KLNCIT/ECE/469,IN,01/04/2012,~,~
KLNCIT/ECE/470,IN,01/04/2012,~,~
KLNCIT/ECE/471,IN,01/04/2012,~,~
KLNCIT/ECE/472,IN,01/04/2012,~,~
KLNCIT/ECE/473,IN,01/04/2012,~,~
KLNCIT/ECE/474,IN,01/04/2012,~,~
KLNCIT/ECE/475,IN,01/04/2012,~,~
KLNCIT/ECE/476,IN,01/04/2012,~,~
KLNCIT/ECE/477,IN,01/04/2012,~,~
KLNCIT/ECE/478,IN,01/04/2012,~,~
KLNCIT/ECE/479,IN,01/04/2012,~,~
KLNCIT/ECE/480,IN,01/04/2012,~,~
KLNCIT/ECE/481,IN,01/04/2012,~,~
KLNCIT/ECE/482,IN,01/04/2012,~,~
KLNCIT/ECE/483,IN,01/04/2012,~,~
KLNCIT/ECE/484,IN,01/04/2012,~,~
KLNCIT/ECE/485,IN,01/04/2012,~,~
KLNCIT/ECE/486,IN,01/04/2012,~,~
KLNCIT/ECE/487,IN,01/04/2012,~,~
KLNCIT/ECE/488,IN,01/04/2012,~,~
KLNCIT/ECE/489,IN,01/04/2012,~,~
KLNCIT/ECE/490,IN,01/04/2012,~,~
KLNCIT/ECE/491,IN,01/04/2012,~,~
KLNCIT/ECE/492,IN,01/04/2012,~,~
KLNCIT/ECE/493,IN,01/04/2012,~,~
KLNCIT/ECE/494,IN,01/04/2012,~,~
KLNCIT/ECE/495,IN,01/04/2012,~,~
KLNCIT/ECE/496,IN,01/04/2012,~,~
KLNCIT/ECE/497,IN,01/04/2012,~,~
KLNCIT/ECE/498,IN,01/04/2012,~,~
KLNCIT/ECE/499,IN,01/04/2012,~,~
KLNCIT/ECE/500,IN,01/04/2012,~,~
KLNCIT/ECE/501,IN,01/04/2012,~,~
KLNCIT/ECE/502,IN,01/04/2012,~,~
KLNCIT/ECE/503,IN,01/04/2012,~,~
KLNCIT/ECE/504,IN,01/04/2012,~,~
KLNCIT/ECE/505,IN,01/04/2012,~,~
KLNCIT/ECE/506,IN,01/04/2012,~,~
KLNCIT/ECE/507,IN,01/04/2012,~,~
KLNCIT/ECE/508,IN,01/04/2012,~,~
KLNCIT/ECE/509,IN,01/04/2012,~,~
KLNCIT/ECE/510,IN,01/04/2012,~,~
KLNCIT/ECE/511,IN,01/04/2012,~,~
KLNCIT/ECE/512,IN,01/04/2012,~,~
KLNCIT/ECE/513,IN,01/04/2012,~,~
KLNCIT/ECE/514,IN,01/04/2012,~,~
KLNCIT/ECE/515,IN,01/04/2012,~,~
KLNCIT/ECE/516,IN,01/04/2012,~,~
KLNCIT/ECE/517,IN,01/04/2012,~,~
KLNCIT/ECE/518,IN,01/04/2012,~,~
